FTSE Bursa Malaysia KLCI,1622.42
STI,4531.09
HANG SENG INDEX,25972.04
KOSPI Composite Index,3920.37
NIKKEI 225,49303.28
SET Index,1271.42
PSEi INDEX,5989.29
FTSE China A50,15227.84
SSE Composite Index,3914.006
SZSE COMP SUB INDEX,13146.716
S&P/ASX 200,8565.2
Composite Index,8520.258789
NZX 50 INDEX GROS,13448.49
TSEC weighted index,27342.53
MOEX Russia Index,2858.56
FTSE 100,9720.51
DAX,23836.79
NIFTY 50,26182.35
S&P BSE SENSEX,85586.96
Dow Jones,47716.42
NYSE COMPOSITE INDEX,21824.67
S&P 500,6849.09
NASDAQ Composite,23365.686
S&P/TSX Composite index,31382.78
IBOVESPA,159072.12
Crude Palm Oil,4022.5
Brent Oil,63.55
Crude Oil,59.73
Gold,4267.9
Silver,57.185
SGD/MYR,3.1884
USD/MYR,4.129
CNY/MYR,0.58411
GBP/MYR,5.4631
HKD/MYR,0.53034
100 TWD/MYR,13.07
100 JPY/MYR,2.653
NZD/MYR,2.3685
AUD/MYR,2.7048
EUR/MYR,4.794
CAD/MYR,2.9499
CHF/MYR,5.1376
Bitcoin USD,86266.39
Ethereum USD,2830.3691
